t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
7.5000,17.0,22.0,0.760993,-0.154691,0.559644,0.185473,0.689655,0.465295,1,13
7.5000,17.0,23.0,-0.316667,-0.061217,0.291828,0.591183,0.689655,0.737097,-1,5
7.5000,17.0,24.0,0.014484,-0.261165,0.096432,0.495693,0.689655,0.543909,0,9
7.5000,17.0,25.0,-0.603516,-0.261796,0.166361,0.579152,0.689655,0.662332,0,5
7.5000,17.0,26.0,0.011096,0.088194,0.079125,0.185423,0.689655,0.224985,0,10
7.5000,17.0,27.0,-0.362246,-0.007720,0.202839,0.579467,0.689655,0.680887,0,5
7.5000,17.0,28.0,-0.783704,0.595970,0.181435,0.209089,0.689655,0.299807,0,2
7.5000,17.0,29.0,-0.626180,0.304544,0.670197,0.591953,0.689655,0.927051,0,6
7.5000,17.0,30.0,0.478448,-0.474805,0.531946,0.844307,0.689655,1.110281,0,9
7.5000,17.0,31.0,0.618318,0.280004,0.567447,0.576338,0.689655,0.860061,0,10
7.5000,18.0,0.0,0.851394,-0.570724,0.407806,0.348720,0.689655,0.552624,1,13
7.5000,18.0,1.0,-0.157135,-0.105370,0.060477,0.388051,0.689655,0.418289,0,5
7.5000,18.0,2.0,-0.370826,-0.426469,0.450698,1.012854,0.689655,1.238203,0,5
7.5000,18.0,3.0,0.136986,0.683480,0.313027,0.196435,0.689655,0.352948,0,10
7.5000,18.0,4.0,-0.003343,0.744810,0.621570,0.005484,0.689655,0.316269,-1,6
7.5000,18.0,5.0,0.116456,-0.222941,0.351344,0.533787,0.689655,0.709459,-1,9
7.5000,18.0,6.0,-0.591753,0.230509,0.133755,0.549239,0.689655,0.616117,0,6
7.5000,18.0,7.0,-0.009192,0.069340,0.113106,0.161943,0.689655,0.218497,0,6
7.5000,18.0,8.0,0.127209,0.658774,0.700989,0.213942,0.689655,0.564437,0,10
7.5000,18.0,9.0,0.105353,-0.595232,0.260302,0.301219,0.689655,0.431370,0,9
7.5000,18.0,10.0,0.636947,0.076105,0.146624,0.173668,0.689655,0.246981,0,10
7.5000,18.0,11.0,0.301128,-0.460857,0.203969,0.930753,0.689655,1.032737,0,9
7.5000,18.0,12.0,-0.269631,-0.000822,0.449849,0.506601,0.689655,0.731526,0,5
7.5000,18.0,13.0,0.664157,0.647740,0.308609,0.154768,0.689655,0.309073,0,10
7.5000,18.0,14.0,-0.020257,0.278909,0.074745,0.522991,0.689655,0.560363,0,6
7.5000,18.0,15.0,-0.481745,0.055406,0.286747,0.486597,0.689655,0.629970,0,6
7.5000,18.0,16.0,-0.641344,-0.592319,0.406607,0.285833,0.689655,0.489137,0,5
7.5000,18.0,17.0,-0.971072,-0.188055,0.293973,0.590162,0.689655,0.737148,0,1
7.5000,18.0,18.0,-0.169474,-0.783669,0.510629,0.223037,0.689655,0.478351,0,4
7.5000,18.0,19.0,-0.527164,-0.498407,0.391946,0.708203,0.689655,0.904176,0,5
7.5000,18.0,20.0,0.417898,-0.063127,0.076548,0.585692,0.689655,0.623966,0,9
7.5000,18.0,21.0,0.163274,-0.039771,0.390488,0.325594,0.689655,0.520837,1,9
7.5000,18.0,22.0,-0.055660,-0.788380,0.912830,0.040858,0.689655,0.497273,0,4
7.5000,18.0,23.0,0.206536,0.801298,0.501082,0.312479,0.689655,0.563020,-1,11
7.5000,18.0,24.0,0.039929,-0.317337,0.112178,0.574047,0.689655,0.630136,0,9
7.5000,18.0,25.0,-0.500539,-0.654987,0.128950,0.449213,0.689655,0.513688,-1,5
7.5000,18.0,26.0,-0.389669,0.002727,0.134867,0.572825,0.689655,0.640259,0,6
7.5000,18.0,27.0,-0.661950,-0.431355,0.140702,0.539009,0.689655,0.609360,0,5
7.5000,18.0,28.0,-0.542144,-0.150788,0.254619,0.503152,0.689655,0.630462,0,5
7.5000,18.0,29.0,-0.865756,-0.587535,0.901148,0.345869,0.689655,0.796443,0,1
7.5000,18.0,30.0,-0.595485,-1.095412,0.764276,0.857444,0.689655,1.239582,0,4
7.5000,18.0,31.0,0.543968,-0.937853,0.339633,0.596325,0.689655,0.766141,0,8
7.5000,19.0,0.0,0.237408,-0.714108,0.301540,0.367079,0.689655,0.517849,0,9
7.5000,19.0,1.0,-0.018520,0.166524,0.097341,0.321589,0.689655,0.370260,1,6
7.5000,19.0,2.0,-0.057938,0.037247,0.130842,0.161195,0.689655,0.226617,-1,6
7.5000,19.0,3.0,0.449345,-0.380046,0.582536,0.983798,0.689655,1.275066,-1,9
7.5000,19.0,4.0,0.922869,-0.078304,0.026164,0.277687,0.689655,0.290769,0,13
7.5000,19.0,5.0,0.866933,0.144458,0.509996,0.273834,0.689655,0.528832,1,14
7.5000,19.0,6.0,-0.389476,-0.128312,0.481499,0.699476,0.689655,0.940225,0,5
7.5000,19.0,7.0,0.162468,0.307917,0.337590,0.742758,0.689655,0.911553,0,10
7.5000,19.0,8.0,-0.115629,-0.423804,0.164195,0.651630,0.689655,0.733727,0,5
7.5000,19.0,9.0,0.205475,-0.049432,0.194875,0.415438,0.689655,0.512876,0,9
7.5000,19.0,10.0,0.443212,0.460634,0.057148,0.919632,0.689655,0.948207,0,10
7.5000,19.0,11.0,0.338056,0.065560,0.250900,0.608902,0.689655,0.734352,0,10
7.5000,19.0,12.0,0.416361,0.189492,0.180327,0.799096,0.689655,0.889260,0,10
7.5000,19.0,13.0,0.117965,0.071846,0.227949,0.271727,0.689655,0.385702,1,10
7.5000,19.0,14.0,0.062254,0.449933,0.311117,0.546079,0.689655,0.701638,0,10
7.5000,19.0,15.0,0.126209,0.631913,0.074385,0.259904,0.689655,0.297096,0,10
7.5000,19.0,16.0,-0.024750,0.394642,0.235354,0.575398,0.689655,0.693075,-1,6
7.5000,19.0,17.0,-0.567421,-0.062987,0.663625,0.308362,0.689655,0.640174,0,5
7.5000,19.0,18.0,-0.848639,0.387628,0.302696,0.586622,0.689655,0.737970,0,2
7.5000,19.0,19.0,-0.188147,0.110068,0.069043,0.456191,0.689655,0.490713,1,6
7.5000,19.0,20.0,-0.066328,-0.142754,0.334417,0.309476,0.689655,0.476685,-1,5
7.5000,19.0,21.0,-0.613421,0.552131,0.122710,0.418320,0.689655,0.479675,0,6
7.5000,19.0,22.0,-0.624195,0.067344,0.316952,0.188328,0.689655,0.346803,-1,6
7.5000,19.0,23.0,0.101002,-0.043740,0.097676,0.218585,0.689655,0.267423,0,9
7.5000,19.0,24.0,-0.102937,-0.466294,0.097621,0.572999,0.689655,0.621810,0,5
7.5000,19.0,25.0,-0.377770,-0.418661,0.298313,1.019549,0.689655,1.168706,0,5
7.5000,19.0,26.0,-0.896809,0.143122,0.338947,0.329599,0.689655,0.499073,0,2
7.5000,19.0,27.0,-0.076966,-0.074243,0.112313,0.214948,0.689655,0.271104,0,5
7.5000,19.0,28.0,0.113120,-0.692665,0.389937,0.142973,0.689655,0.337941,-1,9
7.5000,19.0,29.0,0.660941,0.383446,0.390166,0.569060,0.689655,0.764144,0,10
7.5000,19.0,30.0,0.061988,0.045488,0.066699,0.170735,0.689655,0.204085,0,10
7.5000,19.0,31.0,-0.003559,-0.027111,0.137576,0.128168,0.689655,0.196956,0,5
7.5000,20.0,0.0,0.720563,-0.351188,0.347145,0.503382,0.689655,0.676955,1,9
7.5000,20.0,1.0,-0.184782,-0.419525,0.490027,0.786684,0.689655,1.031698,0,5
7.5000,20.0,2.0,0.231923,-0.051521,0.412590,0.466822,0.689655,0.673117,1,9
7.5000,20.0,3.0,-0.951156,-0.148809,1.066188,0.461975,0.689655,0.995069,0,1
7.5000,20.0,4.0,0.856890,0.139760,0.184520,0.247143,0.689655,0.339403,0,14
7.5000,20.0,5.0,0.769526,0.758890,0.253397,0.059211,0.689655,0.185909,0,15
7.5000,20.0,6.0,0.453910,0.720073,0.864384,0.455322,0.689655,0.887513,0,10
7.5000,20.0,7.0,1.011193,0.176490,0.662224,0.653270,0.689655,0.984382,0,14
7.5000,20.0,8.0,-0.451000,0.124871,0.426663,0.633209,0.689655,0.846541,0,6
7.5000,20.0,9.0,0.455461,-0.682141,0.481182,0.484807,0.689655,0.725398,0,9
7.5000,20.0,10.0,0.614347,0.639980,0.374385,0.245645,0.689655,0.432838,0,10
7.5000,20.0,11.0,-0.467344,0.643002,0.426704,0.523840,0.689655,0.737192,0,6
7.5000,20.0,12.0,-0.219949,0.651592,0.816435,0.410074,0.689655,0.818292,0,6
7.5000,20.0,13.0,-0.743945,0.223023,0.668861,0.325887,0.689655,0.660318,0,6
7.5000,20.0,14.0,0.501040,-0.557405,0.263358,0.638438,0.689655,0.770117,0,9
7.5000,20.0,15.0,0.007072,0.179963,0.270052,0.345499,0.689655,0.480525,0,10
7.5000,20.0,16.0,0.636552,0.408104,0.401168,0.599114,0.689655,0.799698,0,10
7.5000,20.0,17.0,0.942724,0.240040,0.503798,0.632842,0.689655,0.884741,-1,14
7.5000,20.0,18.0,-0.039873,0.595935,0.266081,0.223868,0.689655,0.356909,0,6
7.5000,20.0,19.0,0.121134,-0.208927,0.192229,0.515075,0.689655,0.611189,0,9
7.5000,20.0,20.0,-0.238189,0.582475,0.222529,0.584200,0.689655,0.695464,0,6
7.5000,20.0,21.0,-0.133774,0.712268,0.105282,0.161110,0.689655,0.213751,0,6
7.5000,20.0,22.0,0.049356,0.592590,0.303337,0.238414,0.689655,0.390083,0,10
7.5000,20.0,23.0,0.461483,-0.245274,0.095484,0.848725,0.689655,0.896467,0,9
7.5000,20.0,24.0,0.380714,-0.185643,0.034476,0.813130,0.689655,0.830368,0,9
7.5000,20.0,25.0,0.188188,0.117940,0.360294,0.469145,0.689655,0.649292,0,10
7.5000,20.0,26.0,-0.662475,0.905673,0.616189,0.327012,0.689655,0.635106,0,7
7.5000,20.0,27.0,-0.252088,-0.076930,0.239877,0.527766,0.689655,0.647704,-1,5
7.5000,20.0,28.0,0.040890,-0.382169,0.106500,0.589852,0.689655,0.643102,0,9
7.5000,20.0,29.0,-0.242734,-0.137204,0.127219,0.605612,0.689655,0.669222,1,5
7.5000,20.0,30.0,-0.177175,0.492734,0.125361,0.661308,0.689655,0.723988,-1,6
7.5000,20.0,31.0,0.124450,-0.089477,0.111413,0.304846,0.689655,0.360552,0,9
7.5000,21.0,0.0,0.709847,0.399909,0.143837,0.508885,0.689655,0.580804,0,10
7.5000,21.0,1.0,0.497373,0.669375,0.571767,0.434629,0.689655,0.720512,0,10
7.5000,21.0,2.0,0.335238,-0.531671,0.359863,0.823097,0.689655,1.003028,0,9
7.5000,21.0,3.0,-0.046357,0.157439,0.065141,0.318994,0.689655,0.351565,0,6
7.5000,21.0,4.0,0.279311,0.256079,0.388134,0.886661,0.689655,1.080728,0,10
7.5000,21.0,5.0,0.238646,-0.035236,0.212476,0.467112,0.689655,0.573350,0,9
7.5000,21.0,6.0,0.251059,-0.956333,0.352319,0.685701,0.689655,0.861861,-1,8
7.5000,21.0,7.0,0.306564,0.068239,0.126248,0.589667,0.689655,0.652791,1,10
7.5000,21.0,8.0,-0.137304,-0.242971,0.128693,0.606203,0.689655,0.670549,0,5
7.5000,21.0,9.0,0.096325,-0.832139,0.363539,0.133971,0.689655,0.315741,0,8
7.5000,21.0,10.0,0.539166,0.072684,0.031704,0.383952,0.689655,0.399804,0,10
7.5000,21.0,11.0,0.747612,0.231395,0.389459,0.341766,0.689655,0.536495,0,10
7.5000,21.0,12.0,0.709024,-0.742864,0.376949,0.046768,0.689655,0.235242,0,9
7.5000,21.0,13.0,-0.168995,-0.208051,0.279137,0.602333,0.689655,0.741901,0,5
7.5000,21.0,14.0,0.016330,-0.732827,0.047025,0.011397,0.689655,0.034909,1,9
7.5000,21.0,15.0,0.054451,-0.613554,0.172413,0.197284,0.689655,0.283490,0,9
7.5000,21.0,16.0,-0.067942,-0.585060,0.054651,0.273310,0.689655,0.300636,0,5
7.5000,21.0,17.0,0.315690,-0.487878,0.307121,0.898581,0.689655,1.052142,0,9
7.5000,21.0,18.0,-0.200410,-0.008074,0.336168,0.385815,0.689655,0.553899,0,5
7.5000,21.0,19.0,0.230551,-0.170039,0.430838,0.646711,0.689655,0.862130,-1,9
7.5000,21.0,20.0,0.635983,0.895831,0.699879,0.334824,0.689655,0.684763,0,11
7.5000,21.0,21.0,-0.360037,0.144752,0.121839,0.735401,0.689655,0.796320,0,6
7.5000,21.0,22.0,-0.531248,0.658801,0.200599,0.384276,0.689655,0.484576,0,6
7.5000,21.0,23.0,-0.046489,0.092102,0.136199,0.207731,0.689655,0.275830,0,6
7.5000,21.0,24.0,0.423835,-0.268195,0.095270,0.935681,0.689655,0.983316,0,9
7.5000,21.0,25.0,-0.016632,-0.116744,0.023889,0.229850,0.689655,0.241794,1,5
7.5000,21.0,26.0,-0.036324,-0.063225,0.625026,0.165791,0.689655,0.478304,-1,5
7.5000,21.0,27.0,-1.082926,0.223416,0.944356,0.877462,0.689655,1.349640,-1,2
7.5000,21.0,28.0,0.434602,-0.020865,0.069754,0.538047,0.689655,0.572924,1,9
7.5000,21.0,29.0,0.058200,-0.006073,0.122435,0.150160,0.689655,0.211378,0,9
7.5000,21.0,30.0,-0.234046,0.231462,0.176362,0.772043,0.689655,0.860224,0,6
7.5000,21.0,31.0,0.070708,0.048079,0.356728,0.181959,0.689655,0.360323,0,10
7.5000,22.0,0.0,1.104501,0.949307,0.477051,1.277121,0.689655,1.515646,0,15
7.5000,22.0,1.0,1.308942,0.269844,0.418632,0.962420,0.689655,1.171736,0,14
7.5000,22.0,2.0,0.195563,0.362452,0.218714,0.835364,0.689655,0.944721,0,10
7.5000,22.0,3.0,0.299371,0.316328,0.374968,0.986546,0.689655,1.174030,0,10
7.5000,22.0,4.0,0.119000,1.456212,1.181397,0.646752,0.689655,1.237451,-1,11
7.5000,22.0,5.0,0.252781,-0.068840,0.174227,0.519557,0.689655,0.606670,0,9
7.5000,22.0,6.0,0.745848,-0.622216,0.842222,0.145261,0.689655,0.566372,-1,9
7.5000,22.0,7.0,-0.150444,0.020635,0.734017,0.291336,0.689655,0.658345,0,6
7.5000,22.0,8.0,0.038630,-0.529533,0.050545,0.374492,0.689655,0.399765,0,9
7.5000,22.0,9.0,0.292639,-0.199047,0.125427,0.799047,0.689655,0.861761,0,9
7.5000,22.0,10.0,0.755886,-0.033199,0.101723,0.013868,0.689655,0.064729,0,13
7.5000,22.0,11.0,0.286449,-0.396695,0.164277,0.982826,0.689655,1.064964,0,9
7.5000,22.0,12.0,0.608028,-0.079046,0.057815,0.235759,0.689655,0.264666,0,9
7.5000,22.0,13.0,0.664560,-0.542712,0.273240,0.352968,0.689655,0.489588,0,9
7.5000,22.0,14.0,0.284083,-1.050205,0.584664,0.942321,0.689655,1.234653,0,8
7.5000,22.0,15.0,0.100619,0.206035,0.270216,0.476580,0.689655,0.611688,-1,10
7.5000,22.0,16.0,0.178705,-0.551117,0.344168,0.538271,0.689655,0.710355,0,9
7.5000,22.0,17.0,1.143788,-0.702744,0.678606,0.820853,0.689655,1.160156,0,13
7.5000,22.0,18.0,0.858033,-0.119470,0.765595,0.211379,0.689655,0.594176,1,13
7.5000,22.0,19.0,0.437578,-0.786511,0.352784,0.481153,0.689655,0.657545,0,8
7.5000,22.0,20.0,-0.025204,-0.002040,0.327226,0.127263,0.689655,0.290876,0,5
7.5000,22.0,21.0,-0.792520,0.226937,0.552554,0.346883,0.689655,0.623160,0,2
7.5000,22.0,22.0,-0.529831,0.162558,0.405114,0.553956,0.689655,0.756512,0,6
7.5000,22.0,23.0,-0.464925,-0.044601,0.117012,0.507231,0.689655,0.565736,0,5
7.5000,22.0,24.0,0.022836,-0.210488,0.018862,0.409160,0.689655,0.418591,0,9
7.5000,22.0,25.0,0.269219,-0.219669,0.567432,0.808042,0.689655,1.091758,0,9
7.5000,22.0,26.0,0.450808,0.978537,0.867901,0.838993,0.689655,1.272943,0,11
7.5000,22.0,27.0,0.097553,0.077363,0.222195,0.246183,0.689655,0.357281,0,10
7.5000,22.0,28.0,0.784532,0.100241,0.354116,0.094804,0.689655,0.271862,0,14
7.5000,22.0,29.0,-0.274238,0.481156,0.109615,0.861905,0.689655,0.916712,0,6
7.5000,22.0,30.0,-0.235551,0.992344,0.092178,0.738041,0.689655,0.784129,0,7
7.5000,22.0,31.0,-0.365090,0.887550,1.422737,0.659955,0.689655,1.371323,0,7
7.5000,23.0,0.0,0.716555,-0.170621,0.231239,0.230576,0.689655,0.346196,0,9
7.5000,23.0,1.0,1.289999,-0.382827,0.397843,1.105656,0.689655,1.304578,1,13
7.5000,23.0,2.0,0.901733,-0.240273,0.579122,0.540612,0.689655,0.830172,0,13
7.5000,23.0,3.0,0.431843,-0.071554,0.057299,0.579951,0.689655,0.608601,0,9
7.5000,23.0,4.0,0.008568,-0.083175,0.116055,0.178388,0.689655,0.236416,0,9
7.5000,23.0,5.0,-0.111235,-0.191559,0.351504,0.464785,0.689655,0.640537,0,5
7.5000,23.0,6.0,-0.694955,-0.898581,1.352790,0.283695,0.689655,0.960090,-1,4
7.5000,23.0,7.0,-1.454090,0.968339,1.502409,1.717210,0.689655,2.468415,0,3
7.5000,23.0,8.0,-0.049418,-0.673365,0.598278,0.085590,0.689655,0.384729,0,5
7.5000,23.0,9.0,-0.055032,0.173419,0.247812,0.357293,0.689655,0.481199,0,6
7.5000,23.0,10.0,0.706223,0.194676,0.286903,0.288176,0.689655,0.431628,0,10
7.5000,23.0,11.0,0.599968,0.198703,0.178726,0.468565,0.689655,0.557928,0,10
7.5000,23.0,12.0,0.582289,-0.190467,0.405853,0.491029,0.689655,0.693956,0,9
7.5000,23.0,13.0,1.202456,0.090784,0.340675,0.660907,0.689655,0.831245,0,14
7.5000,23.0,14.0,0.628983,-0.270526,0.013460,0.541215,0.689655,0.547945,1,9
7.5000,23.0,15.0,0.740735,-0.096849,0.283153,0.083540,0.689655,0.225116,0,9
7.5000,23.0,16.0,0.428426,0.048829,0.163549,0.561626,0.689655,0.643400,1,10
7.5000,23.0,17.0,-0.216601,-0.037989,0.212285,0.428499,0.689655,0.534642,0,5
7.5000,23.0,18.0,-0.489843,0.670392,0.269838,0.446535,0.689655,0.581454,-1,6
7.5000,23.0,19.0,-0.123857,-0.270408,0.428501,0.625915,0.689655,0.840166,0,5
7.5000,23.0,20.0,0.320781,0.738226,0.601099,0.476500,0.689655,0.777050,0,10
7.5000,23.0,21.0,0.147708,1.346328,0.088887,0.670995,0.689655,0.715438,0,11
7.5000,23.0,22.0,0.071940,1.263103,0.476873,0.598124,0.689655,0.836560,0,11
7.5000,23.0,23.0,-0.112140,0.234970,0.051903,0.548644,0.689655,0.574596,0,6
7.5000,23.0,24.0,0.023450,-0.089418,0.323776,0.190667,0.689655,0.352555,0,9
7.5000,23.0,25.0,-0.182954,0.552729,0.294344,0.543195,0.689655,0.690367,0,6
7.5000,23.0,26.0,-1.090034,0.577905,0.482673,0.876868,0.689655,1.118205,1,2
7.5000,23.0,27.0,-0.167408,0.665677,0.323559,0.280841,0.689655,0.442621,0,6
7.5000,23.0,28.0,0.397692,0.127219,0.217323,0.693169,0.689655,0.801831,0,10
7.5000,23.0,29.0,-0.519956,0.141639,0.192881,0.535113,0.689655,0.631553,0,6
7.5000,23.0,30.0,0.147008,0.551213,0.659187,0.475166,0.689655,0.804760,0,10
7.5000,23.0,31.0,0.610021,-0.717627,0.928269,0.171133,0.689655,0.635267,0,9
7.5000,24.0,0.0,0.565578,0.556215,0.185599,0.507902,0.689655,0.600701,1,10
7.5000,24.0,1.0,0.131821,-0.101897,0.428967,0.335658,0.689655,0.550141,0,9
7.5000,24.0,2.0,0.129609,0.972596,0.666417,0.473388,0.689655,0.806596,0,11
7.5000,24.0,3.0,0.214142,-0.121599,0.327305,0.525863,0.689655,0.689515,0,9
7.5000,24.0,4.0,-0.651401,-0.133765,0.076530,0.238161,0.689655,0.276426,1,5
7.5000,24.0,5.0,-0.627654,0.354989,0.466808,0.624662,0.689655,0.858066,1,6
7.5000,24.0,6.0,-0.633886,0.261484,0.164193,0.517469,0.689655,0.599566,0,6
7.5000,24.0,7.0,-0.350051,0.618419,0.125502,0.641020,0.689655,0.703771,0,6
7.5000,24.0,8.0,0.251915,0.585696,0.170825,0.601463,0.689655,0.686876,0,10
7.5000,24.0,9.0,-0.564585,0.562831,0.550442,0.495924,0.689655,0.771145,0,6
7.5000,24.0,10.0,-0.273726,-0.224853,0.150429,0.824274,0.689655,0.899489,0,5
7.5000,24.0,11.0,-0.033494,-0.203618,0.227189,0.400916,0.689655,0.514511,0,5
7.5000,24.0,12.0,-0.190775,0.559250,1.023663,0.544136,0.689655,1.055967,0,6
7.5000,24.0,13.0,0.259012,-0.024104,0.260371,0.495470,0.689655,0.625656,0,9
7.5000,24.0,14.0,0.675801,-0.365365,0.520033,0.548870,0.689655,0.808887,-1,9
7.5000,24.0,15.0,-0.137224,0.396144,0.059999,0.712131,0.689655,0.742131,0,6
7.5000,24.0,16.0,-0.050244,0.087215,0.142939,0.204023,0.689655,0.275492,0,6
7.5000,24.0,17.0,-0.698897,0.162176,0.189023,0.228341,0.689655,0.322852,0,6
7.5000,24.0,18.0,-0.436518,0.910092,0.937093,0.686314,0.689655,1.154860,0,7
7.5000,24.0,19.0,0.510391,-0.581357,0.080295,0.568863,0.689655,0.609011,0,9
7.5000,24.0,20.0,0.639511,-0.641290,0.890110,0.200093,0.689655,0.645147,0,9
7.5000,24.0,21.0,0.241527,0.768334,0.167712,0.362889,0.689655,0.446745,0,11
7.5000,24.0,22.0,0.445271,0.440197,0.111740,0.944988,0.689655,1.000858,0,10
7.5000,24.0,23.0,0.171532,0.294397,0.109923,0.746528,0.689655,0.801489,0,10
7.5000,24.0,24.0,-0.111429,0.817199,0.581521,0.139908,0.689655,0.430668,-1,7
7.5000,24.0,25.0,-0.562457,0.094552,0.112989,0.359284,0.689655,0.415779,0,6
7.5000,24.0,26.0,-0.684704,-0.374700,0.224607,0.538462,0.689655,0.650766,0,5
7.5000,24.0,27.0,0.137688,-0.103660,0.441997,0.348914,0.689655,0.569913,0,9
7.5000,24.0,28.0,0.327324,0.275727,0.472722,0.965068,0.689655,1.201429,0,10
7.5000,24.0,29.0,-0.725715,0.483099,0.871237,0.410411,0.689655,0.846030,0,6
7.5000,24.0,30.0,0.806245,-0.063458,0.584806,0.062237,0.689655,0.354640,0,13
7.5000,24.0,31.0,0.974412,1.090613,0.379945,1.334639,0.689655,1.524612,0,15
7.5000,25.0,0.0,0.243034,0.686996,0.711395,0.403176,0.689655,0.758873,0,10
7.5000,25.0,1.0,-0.307131,0.505268,0.382720,0.856382,0.689655,1.047742,0,6
7.5000,25.0,2.0,-0.657970,0.055549,0.252209,0.114476,0.689655,0.240581,0,6
7.5000,25.0,3.0,-0.218212,-0.732317,0.347665,0.319625,0.689655,0.493457,0,5
7.5000,25.0,4.0,-0.428556,-0.003323,0.297571,0.541557,0.689655,0.690342,0,5
7.5000,25.0,5.0,0.376240,-0.567317,0.404206,0.753693,0.689655,0.955796,0,9
7.5000,25.0,6.0,-0.064248,-0.091107,0.380138,0.222297,0.689655,0.412366,-1,5
7.5000,25.0,7.0,-0.685915,0.457897,0.788314,0.477352,0.689655,0.871509,0,6
7.5000,25.0,8.0,0.131191,0.624800,1.156300,0.282880,0.689655,0.861030,-1,10
7.5000,25.0,9.0,-1.307180,-0.409422,2.215273,1.097778,0.689655,2.205414,1,1
7.5000,25.0,10.0,0.421264,0.021205,0.128563,0.553086,0.689655,0.617367,1,10
7.5000,25.0,11.0,0.458644,-0.448265,0.774353,0.916051,0.689655,1.303227,1,9
7.5000,25.0,12.0,-0.551461,-1.290601,0.673538,0.972864,0.689655,1.309633,0,4
7.5000,25.0,13.0,-0.033442,-0.840058,0.253885,0.077607,0.689655,0.204550,0,4
7.5000,25.0,14.0,-0.070033,-0.897301,0.372093,0.212322,0.689655,0.398368,-1,4
7.5000,25.0,15.0,-0.096458,0.028271,0.032746,0.202653,0.689655,0.219026,1,6
7.5000,25.0,16.0,-0.431359,0.075503,0.142085,0.585151,0.689655,0.656194,1,6
7.5000,25.0,17.0,-0.435953,0.404523,0.159511,0.990185,0.689655,1.069940,1,6
7.5000,25.0,18.0,-0.871352,0.248098,0.805080,0.493730,0.689655,0.896270,0,2
7.5000,25.0,19.0,0.267176,-0.089662,0.398529,0.567773,0.689655,0.767037,0,9
7.5000,25.0,20.0,1.402143,0.271619,0.427612,0.941272,0.689655,1.155078,0,14
7.5000,25.0,21.0,0.946190,0.609867,0.546152,0.502485,0.689655,0.775561,1,14
7.5000,25.0,22.0,0.805645,-0.029805,0.272789,0.035013,0.689655,0.171407,0,13
7.5000,25.0,23.0,0.463252,0.329095,0.166612,0.951693,0.689655,1.034999,-1,10
7.5000,25.0,24.0,0.955907,0.138058,0.864295,0.451537,0.689655,0.883684,1,14
7.5000,25.0,25.0,-0.488950,-0.365243,0.109602,0.920181,0.689655,0.974982,0,5
7.5000,25.0,26.0,-1.047610,-0.244567,0.607411,0.866966,0.689655,1.170672,0,1
7.5000,25.0,27.0,-0.599148,-1.125994,0.222794,0.889994,0.689655,1.001391,0,4
7.5000,25.0,28.0,-0.186698,-0.413311,0.127674,0.796217,0.689655,0.860054,0,5
7.5000,25.0,29.0,0.092996,0.071965,0.226772,0.233304,0.689655,0.346689,-1,10
7.5000,25.0,30.0,0.272147,0.769490,0.180600,0.416378,0.689655,0.506678,1,11
7.5000,25.0,31.0,0.046736,0.636218,0.801866,0.145370,0.689655,0.546303,0,10
7.5000,26.0,0.0,0.115692,-0.892136,0.854022,0.268854,0.689655,0.695865,0,8
7.5000,26.0,1.0,0.741203,0.831675,0.657835,0.130609,0.689655,0.459527,0,11
7.5000,26.0,2.0,-0.217203,0.076605,0.238522,0.465391,0.689655,0.584652,0,6
7.5000,26.0,3.0,-0.571223,0.098567,0.238995,0.345054,0.689655,0.464552,0,6
7.5000,26.0,4.0,0.024799,-0.141043,0.234382,0.275356,0.689655,0.392547,0,9
7.5000,26.0,5.0,-0.626376,-0.130530,0.398744,0.278538,0.689655,0.477910,0,5
7.5000,26.0,6.0,-0.524675,0.696729,0.650682,0.353361,0.689655,0.678702,1,6
7.5000,26.0,7.0,0.876810,0.332882,0.783193,0.621116,0.689655,1.012712,0,14
7.5000,26.0,8.0,0.512327,-0.533393,0.200802,0.668095,0.689655,0.768496,0,9
7.5000,26.0,9.0,1.011706,0.148163,0.299416,0.594835,0.689655,0.744543,0,14
7.5000,26.0,10.0,0.961430,-0.004757,0.299981,0.312762,0.689655,0.462753,0,13
7.5000,26.0,11.0,0.451149,0.721142,0.464428,0.458261,0.689655,0.690475,0,10
7.5000,26.0,12.0,-0.669187,0.195656,0.234349,0.333463,0.689655,0.450637,0,6
7.5000,26.0,13.0,-0.717126,-0.102833,0.215030,0.104115,0.689655,0.211630,0,5
7.5000,26.0,14.0,0.190678,-0.146955,0.069840,0.525864,0.689655,0.560784,1,9
7.5000,26.0,15.0,-0.130688,-0.095923,0.086533,0.324820,0.689655,0.368087,0,5
7.5000,26.0,16.0,0.145897,-0.280646,0.236721,0.679970,0.689655,0.798330,1,9
7.5000,26.0,17.0,-0.050050,-0.119959,0.480973,0.253697,0.689655,0.494184,0,5
7.5000,26.0,18.0,0.465677,0.397600,0.159314,0.952938,0.689655,1.032595,0,10
7.5000,26.0,19.0,-0.107327,0.097917,0.484035,0.288570,0.689655,0.530587,0,6
7.5000,26.0,20.0,0.253855,0.007849,0.086903,0.482883,0.689655,0.526334,0,10
7.5000,26.0,21.0,0.288420,-0.540356,0.528244,0.759283,0.689655,1.023405,0,9
7.5000,26.0,22.0,0.004152,0.420445,0.566168,0.550237,0.689655,0.833321,0,10
7.5000,26.0,23.0,0.010031,-0.097323,0.025489,0.198054,0.689655,0.210799,0,9
