t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
5.0000,19.0,28.0,-0.597357,-0.469405,0.582217,0.638547,0.909091,0.929655,1,5
5.0000,19.0,29.0,0.290278,0.223618,0.275721,0.765360,0.909091,0.903220,0,10
5.0000,19.0,30.0,0.439259,0.287567,0.272609,0.901785,0.909091,1.038089,0,10
5.0000,19.0,31.0,0.976189,0.028414,0.324298,0.476995,0.909091,0.639144,0,14
5.0000,20.0,0.0,0.513044,-0.705940,0.365202,0.445049,0.909091,0.627650,0,9
5.0000,20.0,1.0,-0.162300,0.145255,0.107133,0.367140,0.909091,0.420707,0,6
5.0000,20.0,2.0,0.366671,0.286438,0.347699,0.933717,0.909091,1.107567,0,10
5.0000,20.0,3.0,0.522808,-0.037562,0.658092,0.345115,0.909091,0.674162,0,9
5.0000,20.0,4.0,-0.728703,-0.342233,0.399197,0.543801,0.909091,0.743399,0,5
5.0000,20.0,5.0,-1.312486,0.002315,0.307641,0.826218,0.909091,0.980038,0,2
5.0000,20.0,6.0,-0.455647,0.121727,0.766556,0.564269,0.909091,0.947547,0,6
5.0000,20.0,7.0,0.263225,-0.104304,0.673645,0.491563,0.909091,0.828385,0,9
5.0000,20.0,8.0,-0.375492,-0.786418,0.309753,0.588523,0.909091,0.743399,0,4
5.0000,20.0,9.0,-0.290615,-0.106977,0.043501,0.536895,0.909091,0.558646,0,5
5.0000,20.0,10.0,0.053402,-0.286712,0.357881,0.462852,0.909091,0.641792,0,9
5.0000,20.0,11.0,0.257649,-0.787258,0.356539,0.458675,0.909091,0.636945,0,8
5.0000,20.0,12.0,0.239678,0.162793,0.189614,0.558093,0.909091,0.652900,0,10
5.0000,20.0,13.0,0.699297,-0.396101,0.747312,0.567021,0.909091,0.940677,0,9
5.0000,20.0,14.0,-0.003144,0.933256,0.953574,0.352232,0.909091,0.829019,-1,7
5.0000,20.0,15.0,-0.791981,-0.014041,0.646851,0.061739,0.909091,0.385164,1,1
5.0000,20.0,16.0,-0.434230,0.383036,0.330292,0.973555,0.909091,1.138701,0,6
5.0000,20.0,17.0,-0.008156,-0.234392,0.312828,0.351879,0.909091,0.508292,-1,5
5.0000,20.0,18.0,0.060795,0.556546,0.247473,0.297160,0.909091,0.420896,0,10
5.0000,20.0,19.0,-0.099163,0.288818,0.103009,0.522137,0.909091,0.573642,0,6
5.0000,20.0,20.0,0.009204,0.911965,0.456418,0.296020,0.909091,0.524230,0,11
5.0000,20.0,21.0,-0.259510,-0.401601,0.218650,0.885797,0.909091,0.995122,0,5
5.0000,20.0,22.0,0.071638,-0.224850,0.095549,0.376182,0.909091,0.423956,1,9
5.0000,20.0,23.0,-0.079970,-0.284308,0.551388,0.488726,0.909091,0.764420,0,5
5.0000,20.0,24.0,-0.564598,-0.706961,0.815835,0.355936,0.909091,0.763854,0,5
5.0000,20.0,25.0,-0.400646,0.194588,0.134555,0.759097,0.909091,0.826375,1,6
5.0000,20.0,26.0,-0.361744,0.042302,0.829838,0.515288,0.909091,0.930207,0,6
5.0000,20.0,27.0,0.106945,-0.815210,0.283070,0.185759,0.909091,0.327294,0,8
5.0000,20.0,28.0,0.421107,-0.316355,0.414844,0.953338,0.909091,1.160760,0,9
5.0000,20.0,29.0,-0.188299,-0.697014,0.462317,0.300984,0.909091,0.532142,0,5
5.0000,20.0,30.0,0.522504,-0.565693,0.234060,0.613250,0.909091,0.730280,0,9
5.0000,20.0,31.0,0.811569,0.032326,0.342252,0.093425,0.909091,0.264551,0,14
5.0000,21.0,0.0,0.827025,-0.279792,0.469150,0.552631,0.909091,0.787206,0,13
5.0000,21.0,1.0,0.178596,0.257418,0.376449,0.622404,0.909091,0.810629,0,10
5.0000,21.0,2.0,0.664112,1.369474,1.068366,1.312217,0.909091,1.846400,-1,11
5.0000,21.0,3.0,1.396219,0.421152,1.277217,1.493993,0.909091,2.132602,0,14
5.0000,21.0,4.0,0.217075,0.150489,0.222812,0.489570,0.909091,0.600976,0,10
5.0000,21.0,5.0,-0.619055,0.038141,0.723099,0.156700,0.909091,0.518249,1,6
5.0000,21.0,6.0,-1.493539,1.313842,1.330657,3.767480,0.909091,4.432809,0,3
5.0000,21.0,7.0,-1.085812,-0.066378,0.427017,0.763852,0.909091,0.977361,0,1
5.0000,21.0,8.0,0.138077,-0.074791,0.137179,0.204999,0.909091,0.273589,0,9
5.0000,21.0,9.0,-0.215285,0.025983,0.238000,0.319771,0.909091,0.438770,1,6
5.0000,21.0,10.0,-0.887020,0.218132,0.448229,0.560028,0.909091,0.784142,0,2
5.0000,21.0,11.0,-0.318717,-0.350177,0.141835,0.967431,0.909091,1.038348,-1,5
5.0000,21.0,12.0,0.200495,-0.320230,0.134203,0.752260,0.909091,0.819362,0,9
5.0000,21.0,13.0,-0.107636,-0.674476,0.161956,0.160486,0.909091,0.241464,0,5
5.0000,21.0,14.0,0.212842,-0.566081,0.188349,0.551676,0.909091,0.645850,1,9
5.0000,21.0,15.0,0.719763,-0.142016,0.185424,0.192841,0.909091,0.285553,0,9
5.0000,21.0,16.0,0.436364,0.361179,0.458763,0.969394,0.909091,1.198776,0,10
5.0000,21.0,17.0,-0.412518,0.441969,0.187061,0.955905,0.909091,1.049436,-1,6
5.0000,21.0,18.0,-0.499117,-0.204457,0.267164,0.663860,0.909091,0.797442,0,5
5.0000,21.0,19.0,-0.131246,0.184164,0.270127,0.385392,0.909091,0.520455,0,6
5.0000,21.0,20.0,-0.135759,0.995612,1.293215,0.674012,0.909091,1.320619,0,7
5.0000,21.0,21.0,0.026967,-1.208838,0.710532,0.842491,0.909091,1.197757,-1,8
5.0000,21.0,22.0,0.347909,0.303686,0.183458,0.950302,0.909091,1.042032,1,10
5.0000,21.0,23.0,0.589157,0.875140,1.033926,0.526198,0.909091,1.043162,-1,11
5.0000,21.0,24.0,0.691369,0.212940,0.212116,0.357843,0.909091,0.463901,0,10
5.0000,21.0,25.0,0.206407,-0.186205,0.527987,0.540772,0.909091,0.804765,0,9
5.0000,21.0,26.0,0.571004,-1.180129,0.507359,1.279216,0.909091,1.532895,0,8
5.0000,21.0,27.0,-0.778693,-0.795915,1.203719,0.293416,0.909091,0.895276,0,0
5.0000,21.0,28.0,0.590426,0.739310,0.312623,0.312292,0.909091,0.468603,0,10
5.0000,21.0,29.0,0.670742,0.070339,0.043117,0.110941,0.909091,0.132500,0,10
5.0000,21.0,30.0,0.668882,0.122514,0.471881,0.192682,0.909091,0.428622,1,10
5.0000,21.0,31.0,0.323851,-0.672647,0.817593,0.559194,0.909091,0.967990,0,9
5.0000,22.0,0.0,-0.129899,0.222048,0.154725,0.460126,0.909091,0.537488,0,6
5.0000,22.0,1.0,0.195122,0.439430,0.220489,0.730587,0.909091,0.840831,0,10
5.0000,22.0,2.0,0.428170,-0.298609,0.317875,0.927288,0.909091,1.086225,0,9
5.0000,22.0,3.0,-0.420603,-0.165690,0.416916,0.686551,0.909091,0.895009,0,5
5.0000,22.0,4.0,-0.008205,-0.208346,0.103171,0.300514,0.909091,0.352100,0,5
5.0000,22.0,5.0,0.074008,-0.103018,0.444971,0.142878,0.909091,0.365363,0,9
5.0000,22.0,6.0,0.247617,0.845060,0.395319,0.527307,0.909091,0.724966,0,11
5.0000,22.0,7.0,-0.632141,-0.000980,0.611931,0.121799,0.909091,0.427764,0,5
5.0000,22.0,8.0,0.180758,-0.716567,0.175242,0.274801,0.909091,0.362422,0,9
5.0000,22.0,9.0,0.379224,-0.306296,0.375192,0.959837,0.909091,1.147433,0,9
5.0000,22.0,10.0,0.128001,0.559751,0.074472,0.390155,0.909091,0.427391,0,10
5.0000,22.0,11.0,0.023431,0.073849,0.204442,0.060994,0.909091,0.163215,-1,10
5.0000,22.0,12.0,-0.083290,-0.805867,0.279780,0.136350,0.909091,0.276240,0,4
5.0000,22.0,13.0,0.621435,-0.717208,0.056877,0.262008,0.909091,0.290447,0,9
5.0000,22.0,14.0,0.370548,-1.106195,0.888149,1.331062,0.909091,1.775136,0,8
5.0000,22.0,15.0,0.195342,0.222893,0.389643,0.592862,0.909091,0.787684,-1,10
5.0000,22.0,16.0,0.014515,-0.603170,0.252137,0.174665,0.909091,0.300733,0,9
5.0000,22.0,17.0,0.021037,0.074673,0.051443,0.061070,0.909091,0.086792,0,10
5.0000,22.0,18.0,0.281166,0.212027,0.181791,0.729281,0.909091,0.820176,0,10
5.0000,22.0,19.0,0.065235,0.803383,0.036401,0.110538,0.909091,0.128738,0,11
5.0000,22.0,20.0,-0.086440,0.462371,0.477333,0.498773,0.909091,0.737440,0,6
5.0000,22.0,21.0,-0.031936,-0.539568,0.372919,0.308547,0.909091,0.495007,-1,5
5.0000,22.0,22.0,-0.222525,0.149809,0.397118,0.499068,0.909091,0.697627,0,6
5.0000,22.0,23.0,-0.337830,-0.806360,1.076489,0.593674,0.909091,1.131918,-1,4
5.0000,22.0,24.0,0.062921,0.455866,0.685681,0.478740,0.909091,0.821581,0,10
5.0000,22.0,25.0,1.039739,-0.730899,0.512562,0.939621,0.909091,1.195902,1,13
5.0000,22.0,26.0,0.577235,-0.934987,0.615219,0.715384,0.909091,1.022994,0,8
5.0000,22.0,27.0,-0.114464,-0.418719,0.081640,0.589885,0.909091,0.630705,0,5
5.0000,22.0,28.0,0.159137,-0.042039,0.404632,0.214371,0.909091,0.416687,0,9
5.0000,22.0,29.0,0.367968,0.349749,0.122414,0.994700,0.909091,1.055907,0,10
5.0000,22.0,30.0,-0.113462,0.846485,0.464106,0.250878,0.909091,0.482931,0,7
5.0000,22.0,31.0,-0.993942,0.388614,0.926890,1.080506,0.909091,1.543951,0,2
5.0000,23.0,0.0,-0.761581,-0.036765,0.296707,0.048437,0.909091,0.196791,0,1
5.0000,23.0,1.0,-0.299444,0.243599,0.198241,0.815554,0.909091,0.914675,0,6
5.0000,23.0,2.0,-0.227429,-0.620487,0.151392,0.478828,0.909091,0.554524,0,5
5.0000,23.0,3.0,-0.219494,-1.372060,0.341367,1.191504,0.909091,1.362188,0,4
5.0000,23.0,4.0,-0.472362,-0.631892,0.720362,0.577716,0.909091,0.937897,-1,5
5.0000,23.0,5.0,0.045830,0.818990,0.249307,0.113635,0.909091,0.238288,0,11
5.0000,23.0,6.0,0.421613,0.597588,0.660055,0.686024,0.909091,1.016051,0,10
5.0000,23.0,7.0,-0.360744,1.095011,1.837950,1.306575,0.909091,2.225550,-1,7
5.0000,23.0,8.0,-0.349749,-0.256328,0.300600,0.880792,0.909091,1.031092,0,5
5.0000,23.0,9.0,0.174500,0.497261,0.111857,0.604099,0.909091,0.660028,0,10
5.0000,23.0,10.0,-0.095672,0.531090,0.147675,0.393000,0.909091,0.466837,0,6
5.0000,23.0,11.0,-0.154156,0.104495,0.177507,0.278114,0.909091,0.366867,0,6
5.0000,23.0,12.0,0.427379,-0.211023,0.637255,0.775390,0.909091,1.094018,1,9
5.0000,23.0,13.0,0.514281,-0.759281,1.011540,0.450287,0.909091,0.956057,1,8
5.0000,23.0,14.0,0.796018,0.148554,0.289274,0.239109,0.909091,0.383746,0,14
5.0000,23.0,15.0,1.057691,-0.093095,0.112850,0.746455,0.909091,0.802880,0,13
5.0000,23.0,16.0,0.623597,-0.181204,0.252664,0.376164,0.909091,0.502497,0,9
5.0000,23.0,17.0,-0.300704,0.200060,0.724415,0.730747,0.909091,1.092954,1,6
5.0000,23.0,18.0,0.084979,0.752716,0.055223,0.094875,0.909091,0.122487,0,11
5.0000,23.0,19.0,-0.010785,0.780382,0.340092,0.049993,0.909091,0.220039,0,7
5.0000,23.0,20.0,-1.036368,0.473218,1.080656,1.153137,0.909091,1.693464,1,2
5.0000,23.0,21.0,-0.247412,0.426703,0.211711,0.847565,0.909091,0.953420,0,6
5.0000,23.0,22.0,-0.931284,0.548027,0.275898,0.749107,0.909091,0.887056,0,2
5.0000,23.0,23.0,0.092973,0.731999,0.462022,0.103801,0.909091,0.334812,0,10
5.0000,23.0,24.0,-0.208861,-0.097554,0.160508,0.379177,0.909091,0.459431,0,5
5.0000,23.0,25.0,0.085417,0.209291,0.094449,0.362596,0.909091,0.409821,0,10
5.0000,23.0,26.0,0.106387,0.287387,0.083437,0.531580,0.909091,0.573299,-1,10
5.0000,23.0,27.0,-0.004925,-0.105963,0.370742,0.101756,0.909091,0.287127,-1,5
5.0000,23.0,28.0,-0.789696,0.679860,0.447601,0.249795,0.909091,0.473595,0,2
5.0000,23.0,29.0,0.461193,0.399168,0.464126,0.939512,0.909091,1.171576,1,10
5.0000,23.0,30.0,0.383414,0.056138,0.227679,0.527261,0.909091,0.641100,0,10
5.0000,23.0,31.0,0.586654,-0.270902,0.534874,0.621908,0.909091,0.889345,0,9
5.0000,24.0,0.0,0.140613,-0.320844,0.137709,0.630689,0.909091,0.699543,0,9
5.0000,24.0,1.0,-0.151374,0.104993,0.405088,0.273397,0.909091,0.475941,0,6
5.0000,24.0,2.0,-0.114892,-0.787753,0.157273,0.165592,0.909091,0.244228,1,4
5.0000,24.0,3.0,-0.033037,-0.524174,0.917473,0.339682,0.909091,0.798419,0,5
5.0000,24.0,4.0,-1.179522,-0.720169,0.988336,1.209210,0.909091,1.703377,0,1
5.0000,24.0,5.0,-0.472630,0.085372,1.406123,0.482369,0.909091,1.185431,0,6
5.0000,24.0,6.0,1.705121,0.232464,1.073288,2.528898,0.909091,3.065542,0,14
5.0000,24.0,7.0,0.811409,-0.942541,0.380795,0.743306,0.909091,0.933704,0,12
5.0000,24.0,8.0,0.164370,-0.565113,0.391036,0.451414,0.909091,0.646932,-1,9
5.0000,24.0,9.0,-0.425538,0.382172,0.090940,0.981231,0.909091,1.026702,0,6
5.0000,24.0,10.0,-0.650358,0.843532,0.435549,0.371271,0.909091,0.589045,0,7
5.0000,24.0,11.0,0.172867,0.511125,0.287830,0.575613,0.909091,0.719528,0,10
5.0000,24.0,12.0,-0.644804,0.833633,0.519393,0.355139,0.909091,0.614836,0,7
5.0000,24.0,13.0,-0.406657,0.755479,0.637387,0.562165,0.909091,0.880858,0,7
5.0000,24.0,14.0,0.092954,-0.583518,0.241686,0.283482,0.909091,0.404325,0,9
5.0000,24.0,15.0,0.552941,-0.072411,0.205202,0.317437,0.909091,0.420038,0,9
5.0000,24.0,16.0,0.584130,-0.084220,0.172712,0.269799,0.909091,0.356155,0,9
5.0000,24.0,17.0,0.849642,-0.858328,0.563579,0.571412,0.909091,0.853202,0,12
5.0000,24.0,18.0,0.423085,0.441846,0.160192,0.948999,0.909091,1.029095,0,10
5.0000,24.0,19.0,-0.136627,0.335006,0.431266,0.634103,0.909091,0.849736,0,6
5.0000,24.0,20.0,0.532856,-0.638332,0.161941,0.472355,0.909091,0.553325,1,9
5.0000,24.0,21.0,-0.047727,-0.143007,0.532903,0.186939,0.909091,0.453391,-1,5
5.0000,24.0,22.0,-1.069194,0.507726,0.456839,1.191760,0.909091,1.420179,0,2
5.0000,24.0,23.0,-0.916587,0.509262,0.157184,0.764493,0.909091,0.843085,0,2
5.0000,24.0,24.0,-0.789106,0.255424,0.210642,0.456417,0.909091,0.561738,0,2
5.0000,24.0,25.0,-0.368303,0.615980,0.209990,0.665417,0.909091,0.770412,0,6
5.0000,24.0,26.0,0.172900,-0.115366,0.131615,0.333959,0.909091,0.399766,0,9
5.0000,24.0,27.0,-0.491275,-0.220194,0.212634,0.709917,0.909091,0.816234,1,5
5.0000,24.0,28.0,-0.801729,0.296782,0.681249,0.540578,0.909091,0.881203,0,2
5.0000,24.0,29.0,-0.760824,-0.090177,0.656234,0.105604,0.909091,0.433721,0,1
5.0000,24.0,30.0,-0.227392,-0.567857,0.731666,0.577980,0.909091,0.943813,0,5
5.0000,24.0,31.0,1.069827,-0.087923,0.538806,0.763116,0.909091,1.032519,0,13
5.0000,25.0,0.0,0.654974,-0.461107,0.212330,0.560604,0.909091,0.666769,0,9
5.0000,25.0,1.0,0.384517,-0.626337,0.597127,0.649947,0.909091,0.948510,0,9
5.0000,25.0,2.0,0.482267,-0.344675,0.804668,0.903035,0.909091,1.305369,0,9
5.0000,25.0,3.0,-0.524949,0.916337,0.130988,0.740608,0.909091,0.806102,0,7
5.0000,25.0,4.0,-0.486266,0.804346,0.200054,0.539717,0.909091,0.639744,0,7
5.0000,25.0,5.0,0.245944,0.671808,0.294432,0.442924,0.909091,0.590140,1,10
5.0000,25.0,6.0,0.263272,0.419200,0.585300,0.881717,0.909091,1.174367,-1,10
5.0000,25.0,7.0,-0.059951,-0.492208,0.324867,0.420158,0.909091,0.582591,0,5
5.0000,25.0,8.0,-0.244588,-0.175811,0.655741,0.593854,0.909091,0.921725,1,5
5.0000,25.0,9.0,-0.477567,0.694673,0.418511,0.503659,0.909091,0.712914,0,6
5.0000,25.0,10.0,0.029224,0.141987,0.221260,0.172846,0.909091,0.283476,1,10
5.0000,25.0,11.0,0.737577,0.266530,0.256811,0.447173,0.909091,0.575579,0,10
5.0000,25.0,12.0,0.269001,-0.252513,0.174831,0.788437,0.909091,0.875853,-1,9
5.0000,25.0,13.0,0.272786,0.542449,0.429768,0.712339,0.909091,0.927223,0,10
5.0000,25.0,14.0,-0.443160,-0.129089,0.458464,0.592844,0.909091,0.822076,0,5
5.0000,25.0,15.0,-0.054982,0.598505,0.326010,0.207922,0.909091,0.370927,0,6
5.0000,25.0,16.0,0.724328,-0.122338,0.178179,0.154031,0.909091,0.243121,0,9
5.0000,25.0,17.0,0.833919,-0.240536,0.277205,0.492016,0.909091,0.630619,0,13
5.0000,25.0,18.0,0.213085,-0.079668,0.032938,0.362656,0.909091,0.379125,0,9
5.0000,25.0,19.0,0.002741,-0.221812,0.144511,0.326976,0.909091,0.399232,0,9
5.0000,25.0,20.0,0.336873,-0.802433,0.818450,0.587496,0.909091,0.996721,0,8
5.0000,25.0,21.0,-0.168659,0.663305,1.203972,0.291202,0.909091,0.893188,-1,6
5.0000,25.0,22.0,-0.860613,-0.819134,0.920551,0.504913,0.909091,0.965188,0,0
5.0000,25.0,23.0,-0.194726,0.345044,0.185092,0.757859,0.909091,0.850405,0,6
5.0000,25.0,24.0,-0.057555,0.273528,0.084063,0.447477,0.909091,0.489509,0,6
5.0000,25.0,25.0,-0.433765,0.704904,0.261489,0.545660,0.909091,0.676405,0,6
5.0000,25.0,26.0,-0.080584,-0.014936,0.073221,0.066578,0.909091,0.103188,0,5
5.0000,25.0,27.0,0.179025,-0.414068,0.626244,0.718995,0.909091,1.032116,-1,9
5.0000,25.0,28.0,0.409215,-0.755455,0.207143,0.561250,0.909091,0.664821,0,8
5.0000,25.0,29.0,-0.103143,-1.386195,0.381471,0.939116,0.909091,1.129851,0,4
5.0000,25.0,30.0,0.778987,-0.595309,0.462305,0.332618,0.909091,0.563771,0,13
5.0000,25.0,31.0,0.525275,-1.057972,0.114545,1.142741,0.909091,1.200013,0,8
5.0000,26.0,0.0,-0.208152,-0.523421,0.573306,0.626610,0.909091,0.913263,0,5
5.0000,26.0,1.0,-0.895977,0.186039,0.728732,0.511838,0.909091,0.876204,0,2
5.0000,26.0,2.0,-0.153399,0.113547,0.227251,0.291447,0.909091,0.405073,0,6
5.0000,26.0,3.0,0.155325,0.699212,0.281998,0.229505,0.909091,0.370504,0,10
5.0000,26.0,4.0,-0.816991,0.434021,0.602153,0.614454,0.909091,0.915531,1,2
5.0000,26.0,5.0,-0.438255,-0.131615,0.501276,0.602901,0.909091,0.853539,-1,5
5.0000,26.0,6.0,0.277556,-0.766489,0.868828,0.476503,0.909091,0.910917,1,8
5.0000,26.0,7.0,-1.052515,-0.067842,0.112758,0.700654,0.909091,0.757034,0,1
5.0000,26.0,8.0,-1.587755,-0.258537,0.923020,1.874709,0.909091,2.336219,-1,1
5.0000,26.0,9.0,-0.063375,-0.274960,0.076765,0.455538,0.909091,0.493921,0,5
5.0000,26.0,10.0,-0.477104,-0.191774,0.264160,0.673827,0.909091,0.805907,0,5
5.0000,26.0,11.0,0.496809,-0.426511,0.194203,0.870388,0.909091,0.967489,0,9
5.0000,26.0,12.0,0.094231,-0.060679,0.345211,0.114764,0.909091,0.287369,-1,9
5.0000,26.0,13.0,-0.567535,0.320202,0.245629,0.725682,0.909091,0.848497,0,6
5.0000,26.0,14.0,-0.221715,0.921978,0.331754,0.658902,0.909091,0.824779,0,7
5.0000,26.0,15.0,0.028933,0.186120,0.076329,0.261565,0.909091,0.299729,0,10
5.0000,26.0,16.0,-0.104247,-0.136370,0.035449,0.243255,0.909091,0.260979,0,5
5.0000,26.0,17.0,0.001177,-0.304167,0.050270,0.460410,0.909091,0.485545,0,9
5.0000,26.0,18.0,-0.019662,-0.194257,0.047532,0.274453,0.909091,0.298219,0,5
5.0000,26.0,19.0,0.242575,-0.489689,0.536783,0.756726,0.909091,1.025117,-1,9
5.0000,26.0,20.0,0.965703,-0.113648,0.340144,0.550779,0.909091,0.720851,1,13
5.0000,26.0,21.0,0.361635,-0.699872,0.728288,0.563433,0.909091,0.927577,1,9
5.0000,26.0,22.0,0.404972,-0.288304,0.941270,0.929522,0.909091,1.400157,0,9
5.0000,26.0,23.0,-1.008927,0.576376,0.915437,0.939931,0.909091,1.397649,0,2
5.0000,26.0,24.0,-0.108969,0.350934,0.233589,0.593279,0.909091,0.710074,1,6
5.0000,26.0,25.0,0.080976,0.333295,0.071989,0.542136,0.909091,0.578131,0,10
5.0000,26.0,26.0,-0.289422,0.135289,0.208472,0.585184,0.909091,0.689420,1,6
5.0000,26.0,27.0,-0.710569,0.828536,1.649353,0.309164,0.909091,1.133841,0,7
5.0000,26.0,28.0,0.817909,-0.790053,0.896607,0.349590,0.909091,0.797893,0,12
5.0000,26.0,29.0,-0.058142,-1.039484,0.367333,0.660936,0.909091,0.844603,0,4
5.0000,26.0,30.0,-0.267126,0.094939,0.508972,0.483520,0.909091,0.738006,-1,6
5.0000,26.0,31.0,0.240161,-1.119774,0.471085,1.162888,0.909091,1.398430,-1,8
5.0000,27.0,0.0,0.436488,0.425909,0.537783,0.952167,0.909091,1.221058,0,10
5.0000,27.0,1.0,0.639164,0.146106,0.052224,0.277974,0.909091,0.304086,0,10
5.0000,27.0,2.0,0.514124,0.271993,0.093862,0.765590,0.909091,0.812521,0,10
5.0000,27.0,3.0,0.115464,0.366526,0.337286,0.608299,0.909091,0.776942,0,10
5.0000,27.0,4.0,0.109032,-0.608914,0.708972,0.260395,0.909091,0.614881,0,9
5.0000,27.0,5.0,0.098224,0.763842,0.195410,0.119394,0.909091,0.217099,0,11
5.0000,27.0,6.0,0.445841,0.324289,0.886778,0.937497,0.909091,1.380886,1,10
5.0000,27.0,7.0,-0.697383,-0.022377,0.363042,0.048200,0.909091,0.229721,1,5
5.0000,27.0,8.0,-0.706630,0.510679,0.639185,0.448642,0.909091,0.768235,1,6
5.0000,27.0,9.0,0.143270,0.018752,0.302246,0.170982,0.909091,0.322105,0,10
5.0000,27.0,10.0,-0.431952,-0.417590,0.791124,0.962452,0.909091,1.358014,1,5
5.0000,27.0,11.0,0.932272,0.113195,0.138483,0.458005,0.909091,0.527246,0,14
5.0000,27.0,12.0,0.906421,0.311054,1.820090,0.777998,0.909091,1.688043,0,14
5.0000,27.0,13.0,-0.546225,-0.387141,0.123397,0.797535,0.909091,0.859234,1,5
5.0000,27.0,14.0,-0.525822,0.128112,0.346539,0.458254,0.909091,0.631523,0,6
5.0000,27.0,15.0,0.212649,0.573196,0.537658,0.537073,0.909091,0.805902,-1,10
5.0000,27.0,16.0,-0.247388,-0.422794,0.246979,0.850772,0.909091,0.974261,0,5
5.0000,27.0,17.0,0.032075,-0.737308,0.363415,0.039302,0.909091,0.221009,0,9
5.0000,27.0,18.0,-0.200634,-0.230683,0.162274,0.619019,0.909091,0.700156,-1,5
5.0000,27.0,19.0,-0.595282,0.393944,0.250038,0.702318,0.909091,0.827337,0,6
5.0000,27.0,20.0,0.179874,0.072069,0.231411,0.285211,0.909091,0.400917,0,10
5.0000,27.0,21.0,0.150502,0.942476,1.443767,0.558905,0.909091,1.280788,-1,11
5.0000,27.0,22.0,-0.527019,-0.675200,0.901466,0.440708,0.909091,0.891440,0,5
5.0000,27.0,23.0,0.539534,-0.058657,0.117092,0.329411,0.909091,0.387957,1,9
5.0000,27.0,24.0,0.111889,-0.570579,0.449894,0.339570,0.909091,0.564518,0,9
5.0000,27.0,25.0,0.096895,-0.000326,0.009924,0.087464,0.909091,0.092425,0,9
5.0000,27.0,26.0,0.047170,-0.114985,0.056151,0.135503,0.909091,0.163579,1,9
5.0000,27.0,27.0,0.244214,-0.025705,0.345904,0.375338,0.909091,0.548290,0,9
5.0000,27.0,28.0,-0.377018,0.362724,0.488296,0.999839,0.909091,1.243987,-1,6
5.0000,27.0,29.0,-0.284030,-0.743314,0.266802,0.477172,0.909091,0.610573,-1,5
5.0000,27.0,30.0,0.279566,0.030557,0.066877,0.436347,0.909091,0.469786,0,10
5.0000,27.0,31.0,-0.109453,-0.021828,0.249178,0.111331,0.909091,0.235921,1,5
5.0000,28.0,0.0,0.771859,-0.959475,0.177272,0.730159,0.909091,0.818795,0,12
5.0000,28.0,1.0,0.844758,-0.221512,0.262063,0.472877,0.909091,0.603908,1,13
5.0000,28.0,2.0,0.458184,-0.180169,0.099654,0.676725,0.909091,0.726552,1,9
5.0000,28.0,3.0,0.169669,-0.261711,0.344990,0.611277,0.909091,0.783772,0,9
5.0000,28.0,4.0,-0.029882,0.356497,0.138619,0.506261,0.909091,0.575571,0,6
5.0000,28.0,5.0,-0.086089,0.105341,0.396970,0.162097,0.909091,0.360582,0,6
5.0000,28.0,6.0,-0.852166,-0.335372,0.888819,0.672991,0.909091,1.117400,0,1
5.0000,28.0,7.0,0.217047,-0.598354,0.199871,0.497344,0.909091,0.597280,0,9
5.0000,28.0,8.0,-0.643514,-0.749652,0.225258,0.241875,0.909091,0.354504,0,5
5.0000,28.0,9.0,-0.000919,-0.797899,0.273675,0.066544,0.909091,0.203382,0,4
5.0000,28.0,10.0,0.430050,0.110243,0.159011,0.573151,0.909091,0.652657,1,10
5.0000,28.0,11.0,0.247057,-0.097986,0.574788,0.453715,0.909091,0.741109,0,9
5.0000,28.0,12.0,-0.459866,-1.367030,0.650994,1.458720,0.909091,1.784217,0,4
5.0000,28.0,13.0,-0.100197,-0.217598,0.121590,0.400810,0.909091,0.461605,-1,5
5.0000,28.0,14.0,0.275818,0.137587,0.432295,0.570033,0.909091,0.786180,0,10
5.0000,28.0,15.0,0.709800,-0.263371,0.010976,0.446435,0.909091,0.451923,0,9
5.0000,28.0,16.0,0.640258,-0.271193,0.576748,0.529145,0.909091,0.817519,0,9
5.0000,28.0,17.0,-0.783909,-0.046650,0.378571,0.071335,0.909091,0.260620,1,1
5.0000,28.0,18.0,-0.496915,-0.106552,0.139856,0.474436,0.909091,0.544364,0,5
5.0000,28.0,19.0,-0.295947,-0.060017,0.359720,0.481301,0.909091,0.661161,0,5
5.0000,28.0,20.0,0.547797,0.250419,0.317620,0.662736,0.909091,0.821546,0,10
5.0000,28.0,21.0,0.699866,-0.605863,0.167068,0.289278,0.909091,0.372812,0,9
5.0000,28.0,22.0,0.756448,-0.011187,0.285125,0.035280,0.909091,0.177842,1,13
5.0000,28.0,23.0,0.643654,-0.170825,0.563772,0.322288,0.909091,0.604174,0,9
5.0000,28.0,24.0,-0.284935,0.576893,0.295321,0.663045,0.909091,0.810706,1,6
5.0000,28.0,25.0,-0.020765,0.100827,0.123991,0.097185,0.909091,0.159180,0,6
5.0000,28.0,26.0,0.274459,0.240186,0.460950,0.774516,0.909091,1.004991,0,10
5.0000,28.0,27.0,-0.596963,-0.398846,0.317804,0.698012,0.909091,0.856914,0,5
5.0000,28.0,28.0,0.279654,-0.175790,0.355632,0.652189,0.909091,0.830005,0,9
